Product Name,Main Specs,Additional Specs,Derived Models
AMD Radeon PRO W7900,"Graphics Processor: Navi 31
Cores: 6144
TMUs: 384
ROPs: 192
Memory Size: 48 GB
Memory Type: GDDR6
Bus Width: 384 bit","Graphics Processor:
GPU Name: Navi 31
Codename: Plum Bonito
GPU Variant: Navi 31
Architecture: RDNA 3.0
Foundry: TSMC
Process Size: 5 nm
MCD Process: 6 nm
Process Type: N5 / N6 FinFET
Transistors: 57,700 million
GCD Transistors: 45,400 million
MCD Transistors: 2,050 million x6
Density: 109.1M / mm²
GCD Density: 150.2M / mm²
MCD Density: 54.64M / mm²
Die Size: 529 mm²
GCD Die Size: 304.35 mm²
MCD Die Size: 37.52 mm² x6
Chip Package: MCM

Graphics Card:
Release Date: Apr 13th, 2023
Availability: 2023
Generation: Radeon Pro Navi (Navi III Series)
Production: Active
Launch Price: 3,999 USD
Bus Interface: PCIe 4.0 x16

Clock Speeds:
Base Clock: 1855 MHz
Boost Clock: 2495 MHz
Memory Clock: 2250 MHz 18 Gbps effective

Memory:
Memory Size: 48 GB
Memory Type: GDDR6
Memory Bus: 384 bit
Bandwidth: 864.0 GB/s

Render Config:
Shading Units: 6144
TMUs: 384
ROPs: 192
Compute Units: 96
RT Cores: 96
L0 Cache: 64 KB per WGP
L1 Cache: 256 KB per Array
L2 Cache: 6 MB
L3 Cache: 96 MB

Theoretical Performance:
Pixel Rate: 479.0 GPixel/s
Texture Rate: 958.1 GTexel/s
FP16 (half): 122.6 TFLOPS (2:1)
FP32 (float): 61.32 TFLOPS
FP64 (double): 1.916 TFLOPS (1:32)

Board Design:
Slot Width: Triple-slot
Length: 280 mm 11 inches
Width: 110 mm 4.3 inches
Height: 51 mm 2 inches
TDP: 295 W
Suggested PSU: 600 W
Outputs: 3x DisplayPort 2.1 1x mini-DisplayPort 2.1
Power Connectors: 2x 8-pin

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.2
Vulkan: 1.3
Shader Model: 6.7

",없음
AMD Radeon RX 6450M,"Graphics Processor: Navi 24
Cores: 768
TMUs: 48
ROPs: 32
Memory Size: 4 GB
Memory Type: GDDR6
Bus Width: 64 bit","Graphics Processor:
GPU Name: Navi 24
GPU Variant: Navi 24 XML
Architecture: RDNA 2.0
Foundry: TSMC
Process Size: 6 nm
Transistors: 5,400 million
Density: 50.5M / mm²
Die Size: 107 mm²

Mobile Graphics:
Release Date: Jan 4th, 2023
Generation: Navi Mobile (RX 6000M)
Predecessor: Polaris Mobile
Production: Active
Bus Interface: PCIe 4.0 x4

Clock Speeds:
Base Clock: 2000 MHz
Game Clock: 2220 MHz
Boost Clock: 2460 MHz
Memory Clock: 2000 MHz 16 Gbps effective

Memory:
Memory Size: 4 GB
Memory Type: GDDR6
Memory Bus: 64 bit
Bandwidth: 128.0 GB/s

Render Config:
Shading Units: 768
TMUs: 48
ROPs: 32
Compute Units: 12
RT Cores: 12
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 1024 KB
L3 Cache: 16 MB

Theoretical Performance:
Pixel Rate: 78.72 GPixel/s
Texture Rate: 118.1 GTexel/s
FP16 (half): 7.557 TFLOPS (2:1)
FP32 (float): 3.779 TFLOPS
FP64 (double): 236.2 GFLOPS (1:16)

Board Design:
Slot Width: IGP
TDP: 50 W
Outputs: Portable Device Dependent
Power Connectors: None

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.2
Vulkan: 1.3
Shader Model: 6.7

",없음
AMD Radeon RX 6550M,"Graphics Processor: Navi 24
Cores: 1024
TMUs: 64
ROPs: 32
Memory Size: 4 GB
Memory Type: GDDR6
Bus Width: 64 bit","Graphics Processor:
GPU Name: Navi 24
GPU Variant: Navi 24
Architecture: RDNA 2.0
Foundry: TSMC
Process Size: 6 nm
Transistors: 5,400 million
Density: 50.5M / mm²
Die Size: 107 mm²

Mobile Graphics:
Release Date: Jan 4th, 2023
Generation: Navi Mobile (RX 6000M)
Predecessor: Polaris Mobile
Production: Active
Bus Interface: PCIe 4.0 x4

Clock Speeds:
Base Clock: 2000 MHz
Game Clock: 2560 MHz
Boost Clock: 2840 MHz
Memory Clock: 2250 MHz 18 Gbps effective

Memory:
Memory Size: 4 GB
Memory Type: GDDR6
Memory Bus: 64 bit
Bandwidth: 144.0 GB/s

Render Config:
Shading Units: 1024
TMUs: 64
ROPs: 32
Compute Units: 16
RT Cores: 16
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 1024 KB
L3 Cache: 16 MB

Theoretical Performance:
Pixel Rate: 90.88 GPixel/s
Texture Rate: 181.8 GTexel/s
FP16 (half): 11.63 TFLOPS (2:1)
FP32 (float): 5.816 TFLOPS
FP64 (double): 363.5 GFLOPS (1:16)

Board Design:
Slot Width: IGP
TDP: 80 W
Outputs: Portable Device Dependent
Power Connectors: None

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.2
Vulkan: 1.3
Shader Model: 6.7

",없음
AMD Radeon RX 6550S,"Graphics Processor: Navi 24
Cores: 1024
TMUs: 64
ROPs: 32
Memory Size: 4 GB
Memory Type: GDDR6
Bus Width: 64 bit","Graphics Processor:
GPU Name: Navi 24
GPU Variant: Navi 24
Architecture: RDNA 2.0
Foundry: TSMC
Process Size: 6 nm
Transistors: 5,400 million
Density: 50.5M / mm²
Die Size: 107 mm²

Mobile Graphics:
Release Date: Jan 4th, 2023
Generation: Navi Mobile (RX 6000M)
Predecessor: Polaris Mobile
Production: Active
Bus Interface: PCIe 4.0 x4

Clock Speeds:
Base Clock: 2000 MHz
Game Clock: 2170 MHz
Boost Clock: 2400 MHz
Memory Clock: 2000 MHz 16 Gbps effective

Memory:
Memory Size: 4 GB
Memory Type: GDDR6
Memory Bus: 64 bit
Bandwidth: 128.0 GB/s

Render Config:
Shading Units: 1024
TMUs: 64
ROPs: 32
Compute Units: 16
RT Cores: 16
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 1024 KB
L3 Cache: 16 MB

Theoretical Performance:
Pixel Rate: 76.80 GPixel/s
Texture Rate: 153.6 GTexel/s
FP16 (half): 9.830 TFLOPS (2:1)
FP32 (float): 4.915 TFLOPS
FP64 (double): 307.2 GFLOPS (1:16)

Board Design:
Slot Width: IGP
TDP: 50 W
Outputs: Portable Device Dependent
Power Connectors: None

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.2
Vulkan: 1.3
Shader Model: 6.7

",없음
AMD Radeon RX 6750 GRE 10 GB,"Graphics Processor: Navi 22
Cores: 2304
TMUs: 144
ROPs: 64
Memory Size: 10 GB
Memory Type: GDDR6
Bus Width: 160 bit","Graphics Processor:
GPU Name: Navi 22
GPU Variant: Navi 22 XTL
Architecture: RDNA 2.0
Foundry: TSMC
Process Size: 7 nm
Transistors: 17,200 million
Density: 51.3M / mm²
Die Size: 335 mm²
Chip Package: BGA-1701

Graphics Card:
Release Date: Oct 17th, 2023
Generation: Navi II (RX 6000)
Predecessor: Navi
Successor: Navi III
Production: Active
Launch Price: 309 USD
Bus Interface: PCIe 4.0 x16

Clock Speeds:
Base Clock: 1941 MHz
Game Clock: 2189 MHz
Boost Clock: 2450 MHz
Memory Clock: 2000 MHz 16 Gbps effective

Memory:
Memory Size: 10 GB
Memory Type: GDDR6
Memory Bus: 160 bit
Bandwidth: 320.0 GB/s

Render Config:
Shading Units: 2304
TMUs: 144
ROPs: 64
Compute Units: 36
RT Cores: 36
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 3 MB
L3 Cache: 80 MB

Theoretical Performance:
Pixel Rate: 156.8 GPixel/s
Texture Rate: 352.8 GTexel/s
FP16 (half): 22.58 TFLOPS (2:1)
FP32 (float): 11.29 TFLOPS
FP64 (double): 705.6 GFLOPS (1:16)

Board Design:
Slot Width: Dual-slot
Length: 267 mm 10.5 inches
Width: 110 mm 4.3 inches
Height: 40 mm 1.6 inches
TDP: 170 W
Suggested PSU: 450 W
Outputs: 1x HDMI 2.1 3x DisplayPort 1.4a
Power Connectors: 1x 8-pin

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.1
Vulkan: 1.3
Shader Model: 6.7

",없음
AMD Radeon RX 6750 GRE 12 GB,"Graphics Processor: Navi 22
Cores: 2560
TMUs: 160
ROPs: 64
Memory Size: 12 GB
Memory Type: GDDR6
Bus Width: 192 bit","Graphics Processor:
GPU Name: Navi 22
GPU Variant: Navi 22 KXT (215-127000144)
Architecture: RDNA 2.0
Foundry: TSMC
Process Size: 7 nm
Transistors: 17,200 million
Density: 51.3M / mm²
Die Size: 335 mm²
Chip Package: BGA-1701

Graphics Card:
Release Date: Oct 17th, 2023
Generation: Navi II (RX 6000)
Predecessor: Navi
Successor: Navi III
Production: Active
Launch Price: 334 USD
Bus Interface: PCIe 4.0 x16

Clock Speeds:
Base Clock: 2321 MHz
Game Clock: 2439 MHz
Boost Clock: 2581 MHz
Memory Clock: 2250 MHz 18 Gbps effective

Memory:
Memory Size: 12 GB
Memory Type: GDDR6
Memory Bus: 192 bit
Bandwidth: 432.0 GB/s

Render Config:
Shading Units: 2560
TMUs: 160
ROPs: 64
Compute Units: 40
RT Cores: 40
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 3 MB
L3 Cache: 96 MB

Theoretical Performance:
Pixel Rate: 165.2 GPixel/s
Texture Rate: 413.0 GTexel/s
FP16 (half): 26.43 TFLOPS (2:1)
FP32 (float): 13.21 TFLOPS
FP64 (double): 825.9 GFLOPS (1:16)

Board Design:
Slot Width: Dual-slot
Length: 267 mm 10.5 inches
Width: 110 mm 4.3 inches
Height: 40 mm 1.6 inches
TDP: 250 W
Suggested PSU: 600 W
Outputs: 1x HDMI 2.1 3x DisplayPort 1.4a
Power Connectors: 1x 6-pin + 1x 8-pin
Board Number: D527

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.1
Vulkan: 1.3
Shader Model: 6.7

",없음
AMD Radeon RX 7600,"Graphics Processor: Navi 33
Cores: 2048
TMUs: 128
ROPs: 64
Memory Size: 8 GB
Memory Type: GDDR6
Bus Width: 128 bit","Graphics Processor:
GPU Name: Navi 33
Codename: Hotpink Bonefish
GPU Variant: Navi 33 XL (215-163000057)
Architecture: RDNA 3.0
Foundry: TSMC
Process Size: 6 nm
Transistors: 13,300 million
Density: 65.2M / mm²
Die Size: 204 mm²
Chip Package: Monolithic

Graphics Card:
Release Date: May 24th, 2023
Availability: May 25th, 2023
Generation: Navi III (RX 7000)
Predecessor: Navi II
Production: Active
Launch Price: 269 USD
Bus Interface: PCIe 4.0 x8
Reviews: 33 in our database

Clock Speeds:
Base Clock: 1720 MHz
Game Clock: 2250 MHz
Boost Clock: 2655 MHz
Memory Clock: 2250 MHz 18 Gbps effective

Memory:
Memory Size: 8 GB
Memory Type: GDDR6
Memory Bus: 128 bit
Bandwidth: 288.0 GB/s

Render Config:
Shading Units: 2048
TMUs: 128
ROPs: 64
Compute Units: 32
RT Cores: 32
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 2 MB
L3 Cache: 32 MB

Theoretical Performance:
Pixel Rate: 169.9 GPixel/s
Texture Rate: 339.8 GTexel/s
FP16 (half): 43.50 TFLOPS (2:1)
FP32 (float): 21.75 TFLOPS
FP64 (double): 679.7 GFLOPS (1:32)

Board Design:
Slot Width: Dual-slot
Length: 204 mm 8 inches
Width: 115 mm 4.5 inches
TDP: 165 W
Suggested PSU: 450 W
Outputs: 1x HDMI 2.1a 3x DisplayPort 2.1
Power Connectors: 1x 8-pin
Board Number: 109-D74557-00_02

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.2
Vulkan: 1.3
Shader Model: 6.7

","기반 제품명:Acer Predator BiFrost RX 7600 -해당 제품의 바뀐 사항 GPU Clock: 1720 MHz, Boost Clock: 2655 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 267 mm/10.5 inches
기반 제품명:Acer Predator BiFrost RX 7600 OC -해당 제품의 바뀐 사항 GPU Clock: 1824 MHz, Boost Clock: 2726 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 267 mm/10.5 inches
기반 제품명:AMD Radeon RX 7600 -해당 제품의 바뀐 사항 GPU Clock: 1720 MHz, Boost Clock: 2655 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 205 mm/8.1 inches
기반 제품명:ASRock RX 7600 Challenger OC -해당 제품의 바뀐 사항 GPU Clock: 1772 MHz, Boost Clock: 2693 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 269 mm/10.6 inches
기반 제품명:ASRock RX 7600 Phantom Gaming OC -해당 제품의 바뀐 사항 GPU Clock: 1876 MHz, Boost Clock: 2754 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 305 mm/12 inches
기반 제품명:ASRock RX 7600 Steel Legend OC -해당 제품의 바뀐 사항 GPU Clock: 1824 MHz, Boost Clock: 2726 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 303 mm/11.9 inches
기반 제품명:ASUS DUAL RX 7600 OC -해당 제품의 바뀐 사항 GPU Clock: 1824 MHz, Boost Clock: 2726 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 245 mm/9.6 inches
기반 제품명:ASUS DUAL RX 7600 OC V2 -해당 제품의 바뀐 사항 GPU Clock: 1772 MHz, Boost Clock: 2693 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 205 mm/8.1 inches
기반 제품명:ASUS ROG STRIX RX 7600 GAMING OC -해당 제품의 바뀐 사항 GPU Clock: 1876 MHz, Boost Clock: 2754 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 281 mm/11.1 inches, Triple-slot
기반 제품명:GIGABYTE RX 7600 GAMING OC -해당 제품의 바뀐 사항 GPU Clock: 1876 MHz, Boost Clock: 2754 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 282 mm/11.1 inches, 2x HDMI 2x DisplayPort
기반 제품명:KUROUTOSHIKOU RX 7600 -해당 제품의 바뀐 사항 GPU Clock: 1720 MHz, Boost Clock: 2655 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 200 mm/7.9 inches
기반 제품명:MSI RX 7600 MECH 2X CLASSIC -해당 제품의 바뀐 사항 GPU Clock: 1720 MHz, Boost Clock: 2655 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 235 mm/9.3 inches
기반 제품명:MSI RX 7600 MECH 2X CLASSIC OC -해당 제품의 바뀐 사항 GPU Clock: 1772 MHz, Boost Clock: 2693 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 235 mm/9.3 inches
기반 제품명:PowerColor Fighter RX 7600 -해당 제품의 바뀐 사항 GPU Clock: 1720 MHz, Boost Clock: 2655 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 200 mm/7.9 inches
기반 제품명:PowerColor Hellhound RX 7600 -해당 제품의 바뀐 사항 GPU Clock: 1772 MHz, Boost Clock: 2693 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 223 mm/8.8 inches
기반 제품명:Sapphire PULSE RX 7600 OC -해당 제품의 바뀐 사항 GPU Clock: 1876 MHz, Boost Clock: 2754 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 240 mm/9.4 inches, 185 W
기반 제품명:Sapphire RX 7600 Party Animals Edition -해당 제품의 바뀐 사항 GPU Clock: 1720 MHz, Boost Clock: 2655 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 240 mm/9.4 inches
기반 제품명:VASTARMOR RX 7600 Alloy -해당 제품의 바뀐 사항 GPU Clock: 1876 MHz, Boost Clock: 2754 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 272 mm/10.7 inches, Triple-slot, 185 W
기반 제품명:VASTARMOR RX 7600 Alloy -해당 제품의 바뀐 사항 GPU Clock: 1876 MHz, Boost Clock: 2754 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 236 mm/9.3 inches, 185 W
기반 제품명:XFX SPEEDSTER QICK 308 RX 7600 BLACK EDITION -해당 제품의 바뀐 사항 GPU Clock: 1876 MHz, Boost Clock: 2754 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 274 mm/10.8 inches
기반 제품명:XFX SPEEDSTER SWFT 210 RX 7600 CORE EDITION -해당 제품의 바뀐 사항 GPU Clock: 1720 MHz, Boost Clock: 2655 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 241 mm/9.5 inches
기반 제품명:Yeston RX 7600 Game Master -해당 제품의 바뀐 사항 GPU Clock: 1720 MHz, Boost Clock: 2655 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 300 mm/11.8 inches, Triple-slot
"
AMD Radeon RX 7600M,"Graphics Processor: Navi 33
Cores: 1792
TMUs: 112
ROPs: 64
Memory Size: 8 GB
Memory Type: GDDR6
Bus Width: 128 bit","Graphics Processor:
GPU Name: Navi 33
Codename: Hotpink Bonefish
GPU Variant: Navi 33 LE
Architecture: RDNA 3.0
Foundry: TSMC
Process Size: 6 nm
Transistors: 13,300 million
Density: 65.2M / mm²
Die Size: 204 mm²
Chip Package: Monolithic

Mobile Graphics:
Release Date: Jan 4th, 2023
Availability: 2023
Generation: Navi Mobile (RX 7000M)
Predecessor: Polaris Mobile
Production: Active
Bus Interface: PCIe 4.0 x16
Reviews: 18 in our database

Clock Speeds:
Base Clock: 1500 MHz
Game Clock: 2070 MHz
Boost Clock: 2410 MHz
Memory Clock: 2000 MHz 16 Gbps effective

Memory:
Memory Size: 8 GB
Memory Type: GDDR6
Memory Bus: 128 bit
Bandwidth: 256.0 GB/s

Render Config:
Shading Units: 1792
TMUs: 112
ROPs: 64
Compute Units: 28
RT Cores: 28
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 2 MB
L3 Cache: 32 MB

Theoretical Performance:
Pixel Rate: 154.2 GPixel/s
Texture Rate: 269.9 GTexel/s
FP16 (half): 34.55 TFLOPS (2:1)
FP32 (float): 17.27 TFLOPS
FP64 (double): 539.8 GFLOPS (1:32)

Board Design:
Slot Width: IGP
TDP: 90 W
Outputs: Portable Device Dependent
Power Connectors: None

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.2
Vulkan: 1.3
Shader Model: 6.7

",없음
AMD Radeon RX 7600M XT,"Graphics Processor: Navi 33
Cores: 2048
TMUs: 128
ROPs: 64
Memory Size: 8 GB
Memory Type: GDDR6
Bus Width: 128 bit","Graphics Processor:
GPU Name: Navi 33
Codename: Hotpink Bonefish
GPU Variant: Navi 33 XTM
Architecture: RDNA 3.0
Foundry: TSMC
Process Size: 6 nm
Transistors: 13,300 million
Density: 65.2M / mm²
Die Size: 204 mm²
Chip Package: Monolithic

Mobile Graphics:
Release Date: Jan 4th, 2023
Availability: 2023
Generation: Navi Mobile (RX 7000M)
Predecessor: Polaris Mobile
Production: Active
Bus Interface: PCIe 4.0 x16

Clock Speeds:
Base Clock: 1280 MHz
Game Clock: 2023 MHz
Boost Clock: 2469 MHz
Memory Clock: 2250 MHz 18 Gbps effective

Memory:
Memory Size: 8 GB
Memory Type: GDDR6
Memory Bus: 128 bit
Bandwidth: 288.0 GB/s

Render Config:
Shading Units: 2048
TMUs: 128
ROPs: 64
Compute Units: 32
RT Cores: 32
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 2 MB
L3 Cache: 32 MB

Theoretical Performance:
Pixel Rate: 158.0 GPixel/s
Texture Rate: 316.0 GTexel/s
FP16 (half): 40.45 TFLOPS (2:1)
FP32 (float): 20.23 TFLOPS
FP64 (double): 632.1 GFLOPS (1:32)

Board Design:
Slot Width: IGP
TDP: 120 W
Outputs: Portable Device Dependent
Power Connectors: None

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.2
Vulkan: 1.3
Shader Model: 6.7

","기반 제품명:IP3 Tech RX 7600M XT -해당 제품의 바뀐 사항 GPU Clock: 1280 MHz, Boost Clock: 2469 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 
기반 제품명:IP3 Tech RX 7600M XT -해당 제품의 바뀐 사항 GPU Clock: 1280 MHz, Boost Clock: 2469 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 
기반 제품명:IP3 Tech RX 7600M XT OC -해당 제품의 바뀐 사항 GPU Clock: 1280 MHz, Boost Clock: 2629 MHz, Memory Clock: 2250 MHz, 외의 바뀐 사항: 
"
AMD Radeon RX 7600S,"Graphics Processor: Navi 33
Cores: 1792
TMUs: 112
ROPs: 64
Memory Size: 8 GB
Memory Type: GDDR6
Bus Width: 128 bit","Graphics Processor:
GPU Name: Navi 33
Codename: Hotpink Bonefish
GPU Variant: Navi 33 LE
Architecture: RDNA 3.0
Foundry: TSMC
Process Size: 6 nm
Transistors: 13,300 million
Density: 65.2M / mm²
Die Size: 204 mm²
Chip Package: Monolithic

Mobile Graphics:
Release Date: Jan 4th, 2023
Availability: Jan 31st, 2023
Generation: Navi Mobile (RX 7000M)
Predecessor: Polaris Mobile
Production: Active
Bus Interface: PCIe 4.0 x16
Reviews: 18 in our database

Clock Speeds:
Base Clock: 1500 MHz
Game Clock: 1865 MHz
Boost Clock: 2200 MHz
Memory Clock: 2000 MHz 16 Gbps effective

Memory:
Memory Size: 8 GB
Memory Type: GDDR6
Memory Bus: 128 bit
Bandwidth: 256.0 GB/s

Render Config:
Shading Units: 1792
TMUs: 112
ROPs: 64
Compute Units: 28
RT Cores: 28
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 2 MB
L3 Cache: 32 MB

Theoretical Performance:
Pixel Rate: 140.8 GPixel/s
Texture Rate: 246.4 GTexel/s
FP16 (half): 31.54 TFLOPS (2:1)
FP32 (float): 15.77 TFLOPS
FP64 (double): 492.8 GFLOPS (1:32)

Board Design:
Slot Width: IGP
TDP: 75 W
Outputs: Portable Device Dependent
Power Connectors: None

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.2
Vulkan: 1.3
Shader Model: 6.7

",없음
